length,b1,nbar,colless,sackin,treeness
0.2420174281348790,40.54193347502170,12.540229885057500,0.19781121751026000,12.540229885057500,0.24360532721223600
0.46581128252448600,38.81050437229970,14.931034482758600,0.2673050615595080,14.931034482758600,0.24423309353899300
0.20849330948923900,41.58082236391060,12.172413793103400,0.1890560875513000,12.172413793103400,0.2662128976157850
0.4362607211266470,42.65726346666750,12.275862068965500,0.19370725034199700,12.275862068965500,0.2846168359921410
0.39979554413856100,40.464450241245600,14.459770114942500,0.2506155950752390,14.459770114942500,0.30469084684422000
0.4385486223302690,41.0009805627759,13.954022988505700,0.24459644322845400,13.954022988505700,0.32563061505822600
0.4247897102572990,41.787502189297500,14.448275862069000,0.253077975376197,14.448275862069000,0.2670483961370400
0.3721050600446900,40.23226346666750,13.25287356321840,0.2207934336525310,13.25287356321840,0.24657094795119600
0.24358644577020400,40.05051743492150,14.0,0.23857729138166900,14.0,0.2376387506352160
0.3559446612755550,41.43763864704270,13.32183908045980,0.226812585499316,13.32183908045980,0.25247473983882700
0.24868523565564300,37.520835522630900,13.793103448275900,0.23912448700410400,13.793103448275900,0.27006710198177000
0.3876618583581410,39.5791688559642,13.64367816091950,0.23392612859097100,13.64367816091950,0.2829632096406100
0.29319566160671500,40.01047414487820,10.367816091954000,0.14719562243502100,10.367816091954000,0.26150987627358500
0.27312704003142100,39.93900949841350,13.03448275862070,0.21723666210670300,13.03448275862070,0.27580597446176700
0.28273477644331000,36.722483290674600,15.793103448275900,0.29220246238030100,15.793103448275900,0.29902877199756800
0.345183522299796,42.87988251428660,12.528735632183900,0.20136798905608800,12.528735632183900,0.30221315934557200
0.4447635661813040,40.24333913013450,16.367816091954000,0.30150478796169600,16.367816091954000,0.2771377823939330
0.22620190925869900,40.869565053969100,14.25287356321840,0.23529411764705900,14.25287356321840,0.2729644780648340
0.4079602340855470,38.77728701037530,11.96551724137930,0.1841313269493840,11.96551724137930,0.2798619403136850
0.15663001450024700,36.82962614781750,16.39080459770120,0.3080711354309170,16.39080459770120,0.2355602986420640
0.43500030172926,39.19617760711090,17.24137931034480,0.32229822161422700,17.24137931034480,0.21176335962504000
0.2605717317183980,41.186448170852200,14.068965517241400,0.2456908344733240,14.068965517241400,0.2638854208646650
0.2705552286438080,44.30747991688400,13.218390804597700,0.2238030095759230,13.218390804597700,0.28776952826667900
0.27014573126867100,38.49965781145310,14.379310344827600,0.2558139534883720,14.379310344827600,0.2529373432214890
0.2608878304715140,36.566054951988200,16.49425287356320,0.3094391244870040,16.49425287356320,0.23901652332589200
0.3436167128700950,36.43111690791230,13.586206896551700,0.23146374829001400,13.586206896551700,0.23247989857616500
0.21587748897703400,37.10250218929750,14.977011494252900,0.2694938440492480,14.977011494252900,0.24006189175365200
0.36076032743581700,40.270755530159600,12.942528735632200,0.20957592339261300,12.942528735632200,0.27712716457875200
0.378048878485696,41.0045109404442,17.298850574712600,0.3280437756497950,17.298850574712600,0.26807323566365100
0.1382592257239530,37.92397146076680,17.482758620689700,0.3302325581395350,17.482758620689700,0.18550546454157900
0.39191077099002500,39.04237557677960,11.413793103448300,0.16935704514363900,11.413793103448300,0.2834946748670180
0.421730711932004,39.80214865394400,13.574712643678200,0.23502051983584100,13.574712643678200,0.2699172010253100
0.21014748327645900,38.502140811544900,11.448275862069000,0.1761969904240770,11.448275862069000,0.3181687873807200
0.3023919515509720,39.076672463467800,15.827586206896600,0.2880984952120380,15.827586206896600,0.26771475381093300
0.2904597530207320,42.6695650539691,11.839080459770100,0.18276333789329700,11.839080459770100,0.26458279500182800
0.3154953918783280,42.46761700202110,12.60919540229890,0.20984952120383000,12.60919540229890,0.2938742343298510
0.6643362141258670,42.28667246346780,13.793103448275900,0.23310533515731900,13.793103448275900,0.304504261311496
0.9279441875525170,35.17514586107910,15.862068965517200,0.2878248974008210,15.862068965517200,0.32778652277769800
0.9460035807021500,37.8382821500775,15.310344827586200,0.27633378932968500,15.310344827586200,0.3480960992435510
0.38229062715400000,39.30311483751890,11.988505747126400,0.18850889192886500,11.988505747126400,0.29976896473037300
0.4033419336356660,43.457263466667500,12.540229885057500,0.2021887824897400,12.540229885057500,0.2596802263916660
0.4962199130501400,39.05430531370940,13.586206896551700,0.23255813953488400,13.586206896551700,0.24881192277472300
0.6199384120492890,35.968194202598200,11.850574712643700,0.19069767441860500,11.850574712643700,0.25468429044384500
0.2656814286520390,39.87397405076940,13.586206896551700,0.23365253077975400,13.586206896551700,0.2759719324101630
0.17173936300396300,41.07992643172180,13.827586206896600,0.23994528043775600,13.827586206896600,0.27739303401837900
0.17866319315087100,40.17227685907220,14.28735632183910,0.25143638850889200,14.28735632183910,0.24412528108051600
0.21607124578780400,36.341806218601600,15.367816091954000,0.27879616963064300,15.367816091954000,0.2427579632006390
0.13112544945554100,36.312241821645900,12.402298850574700,0.19835841313269500,12.402298850574700,0.22609626361900900
0.3857893207926760,42.55026680835510,10.977011494252900,0.1649794801641590,10.977011494252900,0.25177898131644700
0.2364925214864560,41.76881532061070,14.988505747126400,0.2692202462380300,14.988505747126400,0.2566476958574860
0.2264994006782800,39.62227685907220,16.977011494252900,0.3203830369357050,16.977011494252900,0.26828057891354500
0.32483257698680400,40.31048198727730,15.689655172413800,0.2826265389876880,15.689655172413800,0.2497735754276890
0.2811148859984460,37.03897405076940,15.068965517241400,0.2722298221614230,15.068965517241400,0.3291513309460200
0.4104885057381050,42.26485597735600,10.758620689655200,0.15923392612859100,10.758620689655200,0.28358453812264400
0.27402542076563000,40.4854741448782,11.804597701149400,0.17975376196990400,11.804597701149400,0.2287155974096280
0.47996524899163700,39.942977752381800,13.011494252873600,0.20848153214774300,13.011494252873600,0.2264096536443010
0.2800789877716700,39.94337457777860,13.873563218390800,0.2372093023255810,13.873563218390800,0.2444791676529330
0.6669973980036500,42.88929681429680,9.816091954022990,0.12640218878249000,9.816091954022990,0.24293802113059100
0.715742347063637,40.70867039307440,12.574712643678200,0.20465116279069800,12.574712643678200,0.29136465125515400
0.32782296403280200,40.08637791946620,11.471264367816100,0.17181942544459600,11.471264367816100,0.2644067564628790
0.2494840854462400,44.175120609524700,11.804597701149400,0.1813953488372090,11.804597701149400,0.2909549683941730
0.19719680745762400,40.757842565930800,12.333333333333300,0.19233926128591000,12.333333333333300,0.2425897358312350
0.2511373223312160,41.29333913013450,15.28735632183910,0.2774281805745550,15.28735632183910,0.24483460859941400
0.3274380461453720,39.95250218929750,14.908045977011500,0.2667578659370730,14.908045977011500,0.29751729248667500
0.307578150893312,42.929882514286600,13.137931034482800,0.21805745554035600,13.137931034482800,0.20766737913171100
0.22591126762071200,41.893815320610700,13.448275862069000,0.22982216142270900,13.448275862069000,0.2843746642974170
0.3460895663962120,40.43360014168840,11.022988505747100,0.16224350205198400,11.022988505747100,0.27175216399860600
0.8619271318826750,41.815968650372700,12.448275862069000,0.19945280437756500,12.448275862069000,0.2624188841132550
0.7783979060540000,42.24624125874130,11.126436781609200,0.16142270861833100,11.126436781609200,0.26427599252397900
0.7121662102635520,41.26881532061070,14.505747126436800,0.2566347469220250,14.505747126436800,0.2554083982179610
0.9029216221023330,37.26564071743610,13.471264367816100,0.2292749658002740,13.471264367816100,0.2893030111801660
0.2679369841040360,37.01300129608960,10.402298850574700,0.14911080711354300,10.402298850574700,0.24359723982521600
0.3284010426363620,41.669961879365900,11.839080459770100,0.1838577291381670,11.839080459770100,0.2678345354872060
0.5162517443657740,36.587502189297500,14.839080459770100,0.2667578659370730,14.839080459770100,0.23740580438951000
0.6774152319273280,39.22512060952460,13.206896551724100,0.22134062927496600,13.206896551724100,0.2847364542967710
1.1325831182719000,41.33338797018330,16.885057471264400,0.31272229822161400,16.885057471264400,0.3367073081121260
0.37209775287355400,41.49654918095320,14.091954022988500,0.24459644322845400,14.091954022988500,0.3019956392653900
0.2626305045433570,39.9282597650551,13.96551724137930,0.24596443228454200,13.96551724137930,0.25097719721910700
0.523207406458592,42.13548198727730,12.183908045977000,0.19699042407660700,12.183908045977000,0.2947846258318980
0.47312310732202200,38.321177607110900,15.563218390804600,0.28837209302325600,15.563218390804600,0.23335099761327600
0.31392721711607000,41.27393013333420,12.218390804597700,0.1950752393980850,12.218390804597700,0.2490915306363130
0.7667621362771520,40.45168293608700,14.620689655172400,0.25116279069767400,14.620689655172400,0.28545760775305800
0.4103630444667960,39.24333913013450,13.528735632183900,0.23337893296853600,13.528735632183900,0.2641212383560060
0.3384084351094630,42.3509670884671,10.574712643678200,0.15266757865937100,10.574712643678200,0.3100817943976150
0.20959457547845200,39.74965781145320,15.67816091954020,0.28454172366621100,15.67816091954020,0.32275563280807200
0.28038832313259800,40.78644817085220,14.229885057471300,0.24459644322845400,14.229885057471300,0.2651589681155960
0.2428616602352010,43.052898387302400,10.436781609195400,0.14500683994528000,10.436781609195400,0.26296156977882500
0.4392557007261200,40.99500579680110,16.080459770114900,0.29028727770177800,16.080459770114900,0.24825491385938300
0.09538425054478610,38.44062205155530,18.804597701149400,0.3627906976744190,18.804597701149400,0.2858087223610440
0.20378564867392800,38.224790086585400,14.666666666666700,0.26703146374829,14.666666666666700,0.26725576783645200
0.42326069705874000,37.03061019240550,12.908045977011500,0.21751025991792100,12.908045977011500,0.22721338991674500
0.39461384824267300,40.78226346666750,13.149425287356300,0.21668946648426800,13.149425287356300,0.24848577547380700
0.2998703220122960,38.53945024124560,14.505747126436800,0.24952120383036900,14.505747126436800,0.22121593493371400
0.2523303277469740,39.169961879365900,12.586206896551700,0.2021887824897400,12.586206896551700,0.30285879262262600
0.2956040290458840,41.29200372640780,12.367816091954000,0.2002735978112180,12.367816091954000,0.2796719110093140
0.3618624803762900,40.4618810712851,11.471264367816100,0.17564979480164200,11.471264367816100,0.2395165885815640
0.14599106424526200,41.5445650539691,12.908045977011500,0.21149110807113500,12.908045977011500,0.2315219749007000
0.25401882671731200,39.68338797018330,13.862068965517200,0.23529411764705900,13.862068965517200,0.22549720603225800
0.25695074267689600,39.42735726176130,12.839080459770100,0.20437756497948000,12.839080459770100,0.28398035973073300
0.17896498312372000,38.57021440461840,11.701149425287400,0.1838577291381670,11.701149425287400,0.20656745150504400
0.3048764138713060,39.26486447579780,18.24137931034480,0.3488372093023260,18.24137931034480,0.27537167907398900
0.7128456065805390,40.36069059509460,14.60919540229890,0.25745554035567700,14.60919540229890,0.2448464805517690
0.268241200187183,40.68742219682620,12.517241379310300,0.20547195622435000,12.517241379310300,0.22949329082667700
0.7174024626112600,41.60986086926490,12.816091954023000,0.20930232558139500,12.816091954023000,0.2701286807251810
0.6963354990472240,39.231116907912200,13.0,0.21586867305061600,13.0,0.2882685648838350
0.8712620131163050,40.3616724634678,14.183908045977000,0.2456908344733240,14.183908045977000,0.27445549776774700
0.56814564683342,40.47645728454550,11.022988505747100,0.15512995896032800,11.022988505747100,0.26328162183644000
0.37147051169772800,36.770102338293700,16.011494252873600,0.30013679890560900,16.011494252873600,0.2654909348605800
0.4617347012788650,37.12871098050630,13.931034482758600,0.23584131326949400,13.931034482758600,0.31423967661804500
0.285146864169288,37.05214865394400,13.954022988505700,0.23857729138166900,13.954022988505700,0.25538682811560300
0.4810089135185760,42.39629855438680,12.586206896551700,0.20547195622435000,12.586206896551700,0.28022974129347900
0.2482038748894320,42.967003726407800,13.666666666666700,0.23447332421340600,13.666666666666700,0.29127888543226900
0.6925127238621830,38.644926431721800,13.96551724137930,0.2372093023255810,13.96551724137930,0.28277946961840200
0.7781679121578200,38.26498870193000,18.413793103448300,0.35731874145006800,18.413793103448300,0.2658995285414900
0.8490959310870250,38.75329521269920,12.689655172413800,0.20848153214774300,12.689655172413800,0.2769754444949860
0.351760077925778,39.99337457777860,12.195402298850600,0.19726402188782500,12.195402298850600,0.2636502355811390
0.14768596715763200,41.52735726176130,13.229885057471300,0.22243502051983600,13.229885057471300,0.2635012822542020
0.3913806682723100,41.80942986751810,11.011494252873600,0.16361149110807100,11.011494252873600,0.2921359122203970
0.17583699379485000,43.11123172063580,12.793103448275900,0.21258549931600500,12.793103448275900,0.28494451704560700
0.29102465504633600,41.85607299047700,12.482758620689700,0.1975376196990420,12.482758620689700,0.23531248100425900
0.5615712548404970,37.025699708788000,11.977011494252900,0.18276333789329700,11.977011494252900,0.23726346088722900
0.7966525337431300,45.365054390054400,9.758620689655170,0.12995896032831700,9.758620689655170,0.3030654861646860
0.3089265375648370,38.170425007220300,14.919540229885100,0.26812585499316000,14.919540229885100,0.258259227032631
0.376586381555931,38.34897405076940,12.413793103448300,0.20465116279069800,12.413793103448300,0.2614515411504140
0.3261324605477560,33.742154203949500,17.264367816092000,0.32393980848153200,17.264367816092000,0.29941495825307200
0.4146766603438050,37.3588507682548,14.689655172413800,0.25499316005472000,14.689655172413800,0.2309253614410610
0.3353218367264500,40.835481987277300,12.977011494252900,0.2191518467852260,12.977011494252900,0.2625155697936580
0.8113281439553250,42.82670791111200,12.39080459770120,0.19863201094391200,12.39080459770120,0.2502210625190370
0.13026206612239000,40.211593098388400,15.229885057471300,0.2749658002735980,15.229885057471300,0.25411653198905000
0.6271136468647700,42.66429681429680,11.229885057471300,0.1595075239398090,11.229885057471300,0.24267970538767200
1.136185629703560,39.56278357457890,17.597701149425300,0.3253077975376200,17.597701149425300,0.2918547286522260
0.7114345251736920,38.31371505051040,16.436781609195400,0.30861833105335200,16.436781609195400,0.25850372557684900
0.24889932946320000,41.052148653944,14.655172413793100,0.25745554035567700,14.655172413793100,0.2703719354886640
0.063901441249764,43.73397199206030,12.620689655172400,0.19863201094391200,12.620689655172400,0.2614147391712190
0.1280210497264250,43.00441971621510,18.160919540229900,0.3436388508891930,18.160919540229900,0.2716773711047450
0.3708324298936440,37.85957844637380,12.758620689655200,0.20410396716826300,12.758620689655200,0.24161604375644600
0.3918295087394140,41.04099362539770,12.505747126436800,0.20191518467852300,12.505747126436800,0.3149670358298160
0.5989381890499410,41.326672463467800,15.586206896551700,0.2818057455540360,15.586206896551700,0.24451088303890200
0.2855073880635200,39.56513400192930,16.413793103448300,0.3036935704514360,16.413793103448300,0.2062373757627240
0.39503885451154800,37.26278357457890,15.96551724137930,0.28645690834473300,15.96551724137930,0.29775154163960800
0.25094943125164700,38.91023271963680,12.954022988505700,0.21586867305061600,12.954022988505700,0.2560805204760360
0.27289116753458400,40.47714865394400,15.264367816092000,0.2692202462380300,15.264367816092000,0.24643882802884100
0.21815160067986300,38.88742219682620,12.67816091954020,0.20547195622435000,12.67816091954020,0.2354041081178940
0.2413969780364340,39.0747598591639,13.988505747126400,0.24377564979480200,13.988505747126400,0.29735225113972300
0.33881996354210500,42.82595817775350,15.068965517241400,0.2722298221614230,15.068965517241400,0.24225658721731400
0.4325038940684030,39.14264722944260,14.494252873563200,0.2596443228454170,14.494252873563200,0.24007499259619900
0.23540360535046800,37.89319420259820,13.425287356321800,0.22982216142270900,13.425287356321800,0.2845124306234290
0.46190301305332000,37.75549578989980,14.275862068965500,0.24459644322845400,14.275862068965500,0.21299592028345400
0.37804405736932800,39.041456753252100,14.839080459770100,0.2689466484268130,14.839080459770100,0.29665471543589200
0.3938516298578620,42.314406323810400,13.517241379310300,0.22982216142270900,13.517241379310300,0.28110635668422100
0.38773293480898000,37.39597198037600,14.988505747126400,0.26593707250342000,14.988505747126400,0.2260985776508700
0.5072892783606010,35.47843567162700,16.24137931034480,0.30560875512995900,16.24137931034480,0.2561282568902630
0.8906482722336630,40.47159309838840,14.32183908045980,0.25006839945280400,14.32183908045980,0.30903104649296700
0.33722477073394700,40.90214081154490,12.71264367816090,0.20355677154582800,12.71264367816090,0.24609045076727000
0.9178995903573480,44.559697247197300,11.494252873563200,0.16634746922024600,11.494252873563200,0.2404184869478970
0.5008133032532930,37.18784427377750,16.126436781609200,0.3017783857729140,16.126436781609200,0.24429964029790300
0.3546856043766720,43.49319420259820,13.241379310344800,0.2243502051983580,13.241379310344800,0.2597570457759930
0.5414559796703480,41.52414658355060,15.011494252873600,0.26320109439124500,15.011494252873600,0.2617559135428050
0.7801610226636220,40.57992643172180,14.96551724137930,0.2692202462380300,14.96551724137930,0.28094885539370000
1.2654540962520000,38.63977817418220,12.563218390804600,0.20711354309165500,12.563218390804600,0.2895476344482860
0.8347684375238400,36.351751828547200,13.03448275862070,0.21778385772913800,13.03448275862070,0.3170448603681210
0.38430869147065400,36.1338507682548,12.25287356321840,0.19808481532147700,12.25287356321840,0.2641031727296340
0.24095916804753400,39.62714865394400,14.942528735632200,0.26703146374829,14.942528735632200,0.27308147801946800
0.4113953636766700,34.88180621860150,13.988505747126400,0.2448700410396720,13.988505747126400,0.27363209513183400
0.3378749320616810,39.352148653944000,15.264367816092000,0.27414500683994500,15.264367816092000,0.2515795799075690
0.5269502901232610,42.817617002021000,12.563218390804600,0.2,12.563218390804600,0.3093668819928120
0.5864561774776900,39.282403925595300,15.597701149425300,0.2880984952120380,15.597701149425300,0.2619007722783740
0.8459587643170000,43.99074299883130,10.71264367816090,0.15868673050615600,10.71264367816090,0.28749221456173100
0.10444429614417100,42.61761700202110,11.850574712643700,0.18030095759233900,11.850574712643700,0.2229522419970710
0.44203505294170500,39.94893013333420,12.367816091954000,0.20136798905608800,12.367816091954000,0.26960616792182000
0.4664690834676280,38.1449871309204,17.632183908046000,0.33761969904240800,17.632183908046000,0.29721073935574800
0.21528528004344300,41.3318666412707,11.770114942528700,0.1816689466484270,11.770114942528700,0.2579626106580220
0.24663032670195000,42.79535870476280,13.988505747126400,0.24213406292749700,13.988505747126400,0.28131240930940000
0.513966309737468,40.760481987277300,14.781609195402300,0.26210670314637500,14.781609195402300,0.26342983421648600
0.5262893380224010,39.594987130920400,15.298850574712600,0.2782489740082080,15.298850574712600,0.2666358934712590
0.29953582802696400,40.544565053969100,11.689655172413800,0.18084815321477400,11.689655172413800,0.25959641847451500
0.20008334722115,37.92002818182350,15.89655172413790,0.29247606019151800,15.89655172413790,0.26955681329484900
0.5805120824513320,40.44319420259820,14.0,0.24076607387140900,14.0,0.29243533182159400
0.36454619699875300,37.170425007220300,13.126436781609200,0.22051983584131300,13.126436781609200,0.31516654881753200
0.2632328473774280,42.169711252799500,11.89655172413790,0.18686730506156000,11.89655172413790,0.2861017737624410
0.385025347817037,42.227148653944,14.482758620689700,0.2533515731874150,14.482758620689700,0.26367385016071100
0.2819443050762110,43.00726346666750,13.137931034482800,0.21532147742818100,13.137931034482800,0.27123674102156000
0.3387144756861070,38.712638647042700,14.517241379310300,0.253625170998632,14.517241379310300,0.26509974291669800
0.5293970934932000,41.05289838730240,13.379310344827600,0.2238030095759230,13.379310344827600,0.2901147253056700
0.5185451946912720,39.13511339451740,12.425287356321800,0.19781121751026000,12.425287356321800,0.2709031973986670
0.3505924954770710,40.99500579680110,12.206896551724100,0.2030095759233930,12.206896551724100,0.3066499216665930
0.2193168313579960,39.511653797587100,15.666666666666700,0.28864569083447300,15.666666666666700,0.23532834918291900
0.18449816888208000,42.30012060952470,12.022988505747100,0.19097127222982200,12.022988505747100,0.2731853795319460
0.2993248979388650,35.8668125277458,16.49425287356320,0.30287277701778400,16.49425287356320,0.1916693558726200
0.1587687177583780,42.34659309838840,13.091954022988500,0.21094391244870000,13.091954022988500,0.2612053247486510
0.3437450513847390,42.207263466667500,13.471264367816100,0.22599179206566300,13.471264367816100,0.2581822953849490
0.4862959600910820,37.257228019023300,13.275862068965500,0.22188782489740100,13.275862068965500,0.292940459419746
0.40348887213663700,38.58739722180130,12.448275862069000,0.19179206566347500,12.448275862069000,0.2440348166911770
0.5339994415229400,38.9866724634678,12.908045977011500,0.21422708618331100,12.908045977011500,0.297690796641056
0.7959884066355560,39.95143230952060,12.172413793103400,0.19398084815321500,12.172413793103400,0.26214194961216300
0.15378228993565800,42.10012060952460,11.114942528735600,0.1633378932968540,11.114942528735600,0.2506005321641990
0.27965497203232,41.68548198727730,15.264367816092000,0.27359781121751000,15.264367816092000,0.2685200617195730
0.2639751314749740,38.55289838730240,14.10344827586210,0.24103967168262700,14.10344827586210,0.2385752609059330
0.5746908048257080,38.154419716215000,14.32183908045980,0.25499316005472000,14.32183908045980,0.2431462761865390
0.29511568016960200,41.415596800000800,12.229885057471300,0.19261285909712700,12.229885057471300,0.2669730037529580
0.16578809485198200,40.42154918095320,12.793103448275900,0.21477428180574600,12.793103448275900,0.26922412373608600
0.2801869514779720,40.986377919466200,11.183908045977000,0.17373461012311900,11.183908045977000,0.29858862427006800
0.6029274954087480,44.735130147630200,10.528735632183900,0.14829001367989100,10.528735632183900,0.2756760666127950
0.692855933098288,40.046593098388400,15.03448275862070,0.26484268125855000,15.03448275862070,0.32120101278315200
0.5518819993571320,37.12823479003010,16.149425287356300,0.2952120383036940,16.149425287356300,0.2960193018158910
0.243137166530896,36.14062205155530,16.264367816092000,0.2990424076607390,16.264367816092000,0.22866451911485600
0.29176639402895400,43.21429681429680,9.67816091954023,0.11819425444596400,9.67816091954023,0.23619948002648300
0.24856447517702800,40.22833913013450,14.804597701149400,0.26429548563611500,14.804597701149400,0.2951902913165370
0.31645344778796000,40.98107299047700,14.0,0.24350205198358400,14.0,0.26180526134888300
0.2672615423863160,39.27000579680110,14.781609195402300,0.26046511627907000,14.781609195402300,0.26260319454000700
0.20403038225823000,40.81137791946620,10.931034482758600,0.15677154582763300,10.931034482758600,0.2288111007948030
0.420502998737815,42.85289838730240,12.229885057471300,0.19808481532147700,12.229885057471300,0.247418317040786
0.25211151165282100,41.94500579680110,12.850574712643700,0.213406292749658,12.850574712643700,0.2579985136662730
0.2409846233918760,39.075561352356700,13.74712643678160,0.23310533515731900,13.74712643678160,0.2288883036418070
0.24132096180986600,38.93945024124560,12.620689655172400,0.2079343365253080,12.620689655172400,0.23420207305976100
0.26170455684512500,35.65689189282520,17.160919540229900,0.32585499316005500,17.160919540229900,0.22203346369256200
0.16274014291201900,38.7045109404442,17.908045977011500,0.3419972640218880,17.908045977011500,0.26259787477391200
0.2601033480406140,38.354450241245600,14.333333333333300,0.25471956224350200,14.333333333333300,0.25661587526789100
0.26983477338333900,40.619711252799500,11.218390804597700,0.15430916552667600,11.218390804597700,0.26312096335317700
0.5570426058343380,43.10561019240550,16.057471264367800,0.2930232558139540,16.057471264367800,0.2358398264707740
1.1546410143348300,40.479088863492900,13.67816091954020,0.2265389876880990,13.67816091954020,0.2582008723989100
0.3033480930407200,39.977148653944000,13.89655172413790,0.2372093023255810,13.89655172413790,0.23961972725151700
0.4901061153470000,33.59759535699940,14.35632183908050,0.2508891928864570,14.35632183908050,0.3411875270464800
0.2778746465164530,36.20621344940480,15.71264367816090,0.28700410396716800,15.71264367816090,0.25865612473657400
0.5900190937384980,36.66566310245840,16.770114942528700,0.3192886456908350,16.770114942528700,0.3183926042158620
0.46425643611601800,37.27094700535100,12.942528735632200,0.213406292749658,12.942528735632200,0.24056068856908300
0.13874565695179000,36.268339130134500,13.241379310344800,0.22270861833105300,13.241379310344800,0.29278968250501300
0.3233888351336880,38.81833913013450,16.183908045977000,0.2987688098495210,16.183908045977000,0.2626269973715390
0.33132507445625600,37.74575553015960,12.850574712643700,0.21395348837209300,12.850574712643700,0.22921781959705800
0.23229912819509000,39.08035933215470,13.724137931034500,0.2320109439124490,13.724137931034500,0.2630112509546360
0.29919509686326400,39.720755530159600,12.816091954023000,0.21094391244870000,12.816091954023000,0.25980934550054200
0.08307768865442300,40.55095033535440,12.080459770114900,0.19124487004104000,12.080459770114900,0.30054829866104700
